stop_lat,zone_id,stop_lon,stop_url,stop_id,stop_name,location_type,stop_code
49.9144705524,,-97.1732659418,http://www.winnipegtransit.com/stops/10321,10321,Eastbound Logan at Yeomans,0,10321
49.915387972,,-97.175543685,http://www.winnipegtransit.com/stops/10320,10320,Westbound Logan at Winks,0,10320
49.9139010439,,-97.1708079637,http://www.winnipegtransit.com/stops/10323,10323,Westbound Logan at McPhillips,0,10323
49.914546187,,-97.1729287648,http://www.winnipegtransit.com/stops/10322,10322,Westbound Logan at Yeomans,0,10322
49.9124271515,,-97.166907797,http://www.winnipegtransit.com/stops/10325,10325,Eastbound Logan at Maude,0,10325
49.9134754238,,-97.1700579378,http://www.winnipegtransit.com/stops/10324,10324,Eastbound Logan at McPhillips,0,10324
49.9011763417,,-97.2002833777,http://www.winnipegtransit.com/stops/10327,10327,Eastbound Wellington at St James,0,10327
49.9127486183,,-97.1673274204,http://www.winnipegtransit.com/stops/10326,10326,Westbound Logan at Maude,0,10326
49.9111679279,,-97.1623729043,http://www.winnipegtransit.com/stops/10329,10329,Westbound Logan at Arlington,0,10329
49.9117833859,,-97.1643135234,http://www.winnipegtransit.com/stops/10328,10328,Westbound Logan at Trinity,0,10328
49.9262049436,,-97.1503479102,http://www.winnipegtransit.com/stops/30304,30304,Eastbound Mountain at Arlington,0,30304
49.8853822304,,-97.2490391687,http://www.winnipegtransit.com/stops/20140,20140,Westbound Ness at Davidson,0,20140
49.9196062787,,-97.1298565152,http://www.winnipegtransit.com/stops/30079,30079,Eastbound Mountain at Main,0,30079
49.8855979693,,-97.2543911439,http://www.winnipegtransit.com/stops/20141,20141,Westbound Ness at Whytewold,0,20141
49.9317122254,,-97.1840267695,http://www.winnipegtransit.com/stops/30664,30664,Westbound Burrows at Railway,0,30664
49.8961798473,,-97.2606234798,http://www.winnipegtransit.com/stops/20146,20146,Northbound Saulteaux at Saulteaux A,0,20146
49.813958321,,-97.1076731718,http://www.winnipegtransit.com/stops/50720,50720,Southbound Paddington at Britannica,0,50720
49.900994481,,-97.2199397266,http://www.winnipegtransit.com/stops/20147,20147,Eastbound Wellington at Flight,0,20147
49.8605704389,,-97.2064957229,http://www.winnipegtransit.com/stops/60429,60429,Southbound Kenaston at Carpathia South,0,60429
49.8502818347,,-97.3118794331,http://www.winnipegtransit.com/stops/61062,61062,Eastbound Rannock at Bingham,0,61062
49.9030844904,,-97.0675466041,http://www.winnipegtransit.com/stops/40662,40662,Westbound Reenders at Lagimodiere West,0,40662
49.8980240224,,-97.2098836958,http://www.winnipegtransit.com/stops/20144,20144,Eastbound Sargent at Berry,0,20144
49.8541343454,,-97.2067757433,http://www.winnipegtransit.com/stops/60421,60421,Northbound Kenaston at Boulton North,0,60421
49.8540314211,,-97.2070995403,http://www.winnipegtransit.com/stops/60420,60420,Southbound Kenaston at Boulton North,0,60420
49.8561958247,,-97.2068803029,http://www.winnipegtransit.com/stops/60423,60423,Southbound Kenaston at Grant South,0,60423
49.8978777684,,-97.205084948,http://www.winnipegtransit.com/stops/20145,20145,Eastbound Sargent at Bradford,0,20145
49.7890250636,,-97.1584826297,http://www.winnipegtransit.com/stops/60425,60425,Westbound Kirkbridge at Pembina West,0,60425
49.8571511749,,-97.2075823483,http://www.winnipegtransit.com/stops/60424,60424,Eastbound Grant at Kenaston West,0,60424
49.8579873336,,-97.2063965765,http://www.winnipegtransit.com/stops/60427,60427,Northbound Kenaston at Grant North,0,60427
49.857260041,,-97.2047399826,http://www.winnipegtransit.com/stops/60426,60426,Westbound Grant at Kenaston East,0,60426
49.8610809859,,-97.0726183065,http://www.winnipegtransit.com/stops/50076,50076,Westbound Cottonwood at Speers,0,50076
49.9315491016,,-97.1839492921,http://www.winnipegtransit.com/stops/30665,30665,Eastbound Burrows at Railway,0,30665
49.8914112437,,-97.1201281896,http://www.winnipegtransit.com/stops/50178,50178,Southbound Aulneau at Masson,0,50178
49.9066976083,,-96.9670794785,http://www.winnipegtransit.com/stops/40727,40727,Southbound Alex Taylor at Foxborough West,0,40727
49.8915804599,,-97.1200241505,http://www.winnipegtransit.com/stops/50179,50179,Northbound Aulneau at Masson,0,50179
49.9330561962,,-97.0985247769,http://www.winnipegtransit.com/stops/40384,40384,Northbound Henderson at Leighton,0,40384
49.9533282883,,-97.1393409207,http://www.winnipegtransit.com/stops/30781,30781,Southbound Garden Park at Farlinger,0,30781
49.9219325496,,-97.1959718147,http://www.winnipegtransit.com/stops/20149,20149,Westbound Logan at Keewatin,0,20149
49.9522202568,,-97.1454060818,http://www.winnipegtransit.com/stops/30780,30780,Northbound Garden City Terminal at Garden City Centre (77 Kildonan Place),0,30780
49.9458196989,,-97.1569146424,http://www.winnipegtransit.com/stops/30783,30783,Westbound Jefferson at Watson East,0,30783
49.826911555,,-97.1995788564,http://www.winnipegtransit.com/stops/61135,61135,Northbound Lindenwood at Lindenwood Terrace,0,61135
49.8616003777,,-97.1586605987,http://www.winnipegtransit.com/stops/10783,10783,Westbound Grant at Harrow,0,10783
49.8623220794,,-97.1565320039,http://www.winnipegtransit.com/stops/10782,10782,Westbound Grant at Stafford,0,10782
49.8635580478,,-97.1528113176,http://www.winnipegtransit.com/stops/10781,10781,Westbound Grant at Lilac,0,10781
49.8642531151,,-97.1507113956,http://www.winnipegtransit.com/stops/10780,10780,Westbound Grant at Arbuthnot,0,10780
49.8642246909,,-97.1500584528,http://www.winnipegtransit.com/stops/10787,10787,Eastbound Grant at Arbuthnot,0,10787
49.863460605,,-97.1523419151,http://www.winnipegtransit.com/stops/10786,10786,Eastbound Grant at Lilac,0,10786
49.8908671801,,-97.2176669694,http://www.winnipegtransit.com/stops/20108,20108,Northbound Ferry at St. Matthews,0,20108
49.8983524491,,-97.2148428491,http://www.winnipegtransit.com/stops/20109,20109,Westbound Sargent at Ferry East,0,20109
49.8940776311,,-97.2176183107,http://www.winnipegtransit.com/stops/20106,20106,Southbound Ferry at Ellice,0,20106
49.8914904795,,-97.2178389331,http://www.winnipegtransit.com/stops/20107,20107,Southbound Ferry at St. Matthews,0,20107
49.9041723743,,-97.1682095381,http://www.winnipegtransit.com/stops/10789,10789,Eastbound Notre Dame at Arlington,0,10789
49.8981791677,,-97.2094462732,http://www.winnipegtransit.com/stops/20105,20105,Westbound Sargent at Berry,0,20105
49.8662635064,,-97.1308320186,http://www.winnipegtransit.com/stops/10031,10031,Eastbound Morley at Hay,0,10031
49.8947931665,,-97.2167704194,http://www.winnipegtransit.com/stops/20103,20103,Westbound Ellice at Ferry,0,20103
49.8945061925,,-97.2127430024,http://www.winnipegtransit.com/stops/20100,20100,Eastbound Ellice at Marjorie,0,20100
49.8947241793,,-97.2146286381,http://www.winnipegtransit.com/stops/20101,20101,Westbound Ellice at Roseberry,0,20101
49.8229890362,,-97.1788412663,http://www.winnipegtransit.com/stops/60735,60735,Southbound Gamble at Chevrier,0,60735
49.8453855481,,-97.1856363423,http://www.winnipegtransit.com/stops/60734,60734,Westbound Victor Lewis at Sterling Lyon,0,60734
49.7958012466,,-97.1575308011,http://www.winnipegtransit.com/stops/60736,60736,Southbound Pembina at Bairdmore North,0,60736
49.8452362085,,-97.1858644934,http://www.winnipegtransit.com/stops/60731,60731,Eastbound Victor Lewis at Sterling Lyon,0,60731
49.8477908545,,-97.1789943271,http://www.winnipegtransit.com/stops/60730,60730,Northbound Waverley at Wilkes North,0,60730
49.8439598623,,-97.1836310937,http://www.winnipegtransit.com/stops/60733,60733,Westbound Victor Lewis at Avon Gate,0,60733
49.8437370815,,-97.1837646295,http://www.winnipegtransit.com/stops/60732,60732,Eastbound Victor Lewis at Avon Gate,0,60732
49.9543432449,,-97.1984135224,http://www.winnipegtransit.com/stops/30786,30786,Westbound Garton at Mount Auburn,0,30786
49.855709338,,-97.1677749607,http://www.winnipegtransit.com/stops/60739,60739,Southbound Nathaniel at Hector,0,60739
49.7784308119,,-97.1637044311,http://www.winnipegtransit.com/stops/60738,60738,Northbound Bairdmore at Brentlawn,0,60738
49.8816678297,,-97.2918255179,http://www.winnipegtransit.com/stops/20234,20234,Westbound Portage at Vimy,0,20234
49.9406948427,,-97.2005255033,http://www.winnipegtransit.com/stops/30663,30663,Northbound Dexter at Brophy,0,30663
49.8087297861,,-97.1307697419,http://www.winnipegtransit.com/stops/60673,60673,"Westbound Dafoe at U of M (Rtes 36, 75, 76)",0,60673
49.8819977375,,-97.2940689826,http://www.winnipegtransit.com/stops/20235,20235,Westbound Portage at Parkhill,0,20235
49.8824632904,,-97.2969758889,http://www.winnipegtransit.com/stops/20236,20236,Westbound Portage at Muriel,0,20236
49.9230922591,,-97.1689971873,http://www.winnipegtransit.com/stops/30499,30499,Eastbound Selkirk at McPhillips,0,30499
49.922563244,,-97.166829864,http://www.winnipegtransit.com/stops/30498,30498,Eastbound Selkirk at Sgt Tommy Prince,0,30498
49.9300139412,,-97.1293282716,http://www.winnipegtransit.com/stops/30149,30149,Northbound Salter at Lansdowne,0,30149
49.9302494644,,-97.1294306286,http://www.winnipegtransit.com/stops/30148,30148,Southbound Salter at Lansdowne,0,30148
49.857837672,,-97.1534051424,http://www.winnipegtransit.com/stops/10378,10378,Eastbound Taylor at Stafford,0,10378
49.903244111,,-97.0274169149,http://www.winnipegtransit.com/stops/40058,40058,Southbound Kildonan Meadow at Dawnville,0,40058
49.9311160712,,-97.0682649587,http://www.winnipegtransit.com/stops/40059,40059,Northbound Gateway at Furniture Park,0,40059
49.9253934057,,-97.1694673182,http://www.winnipegtransit.com/stops/30491,30491,Southbound McPhillips at Manitoba,0,30491
49.9349109914,,-97.1256685983,http://www.winnipegtransit.com/stops/30142,30142,Southbound Salter at Seven Oaks,0,30142
49.9253622899,,-97.1697750246,http://www.winnipegtransit.com/stops/30493,30493,Eastbound Manitoba at McPhillips,0,30493
49.9357746136,,-97.1251194501,http://www.winnipegtransit.com/stops/30140,30140,Southbound Salter at Jefferson,0,30140
49.9234801317,,-97.1690660864,http://www.winnipegtransit.com/stops/30495,30495,Westbound Selkirk at McPhillips,0,30495
49.9048882446,,-97.0315280558,http://www.winnipegtransit.com/stops/40053,40053,Southbound Kildonan Meadow at Sunway,0,40053
49.9229507239,,-97.167442123,http://www.winnipegtransit.com/stops/30497,30497,Westbound Selkirk at Sgt Tommy Prince,0,30497
49.9236338711,,-97.1696872276,http://www.winnipegtransit.com/stops/30496,30496,Southbound McPhillips at Selkirk,0,30496
49.9006183072,,-97.1818383811,http://www.winnipegtransit.com/stops/10259,10259,Eastbound Wellington at Wall,0,10259
49.9007365118,,-97.1813465289,http://www.winnipegtransit.com/stops/10258,10258,Westbound Wellington at Wall,0,10258
49.8228246789,,-97.1251795272,http://www.winnipegtransit.com/stops/50451,50451,Eastbound Riel at Minnetonka,0,50451
49.8311258967,,-97.1849045743,http://www.winnipegtransit.com/stops/60880,60880,Southbound Lindenwood at Foxmeadow,0,60880
49.7952260475,,-97.1569968042,http://www.winnipegtransit.com/stops/60679,60679,Westbound Dalhousie at Pembina East,0,60679
49.8977536513,,-97.1878781532,http://www.winnipegtransit.com/stops/10251,10251,Northbound Valour at Sargent,0,10251
49.8975683525,,-97.1881078958,http://www.winnipegtransit.com/stops/10250,10250,Southbound Valour at Sargent,0,10250
49.9007187279,,-97.1876695796,http://www.winnipegtransit.com/stops/10253,10253,Northbound Valour at Wellington,0,10253
49.9005961398,,-97.1878830618,http://www.winnipegtransit.com/stops/10252,10252,Southbound Valour at Wellington,0,10252
49.9007493453,,-97.1861783549,http://www.winnipegtransit.com/stops/10255,10255,Eastbound Wellington at Spruce,0,10255
49.9008773813,,-97.1863128131,http://www.winnipegtransit.com/stops/10254,10254,Westbound Wellington at Spruce,0,10254
49.9006710551,,-97.1834796592,http://www.winnipegtransit.com/stops/10257,10257,Eastbound Wellington at Erin,0,10257
49.9007993125,,-97.1836280277,http://www.winnipegtransit.com/stops/10256,10256,Westbound Wellington at Erin,0,10256
49.9472949642,,-97.0429028849,http://www.winnipegtransit.com/stops/40863,40863,Westbound Headmaster at Tamarisk,0,40863
49.9163713126,,-97.2114749936,http://www.winnipegtransit.com/stops/20038,20038,Eastbound Notre Dame at Sherwin,0,20038
49.9165333005,,-97.2108978506,http://www.winnipegtransit.com/stops/20039,20039,Westbound Notre Dame at Sherwin,0,20039
49.933856016,,-97.0658978129,http://www.winnipegtransit.com/stops/40794,40794,Southbound Raleigh at Edison,0,40794
49.8447930784,,-97.1612049546,http://www.winnipegtransit.com/stops/60229,60229,Northbound Beaumont at Somerville,0,60229
49.9292833966,,-97.1817213794,http://www.winnipegtransit.com/stops/30549,30549,Westbound Manitoba at Sheppard,0,30549
49.9301585284,,-97.1795982778,http://www.winnipegtransit.com/stops/30548,30548,Eastbound Burrows at Lawrence,0,30548
49.916365811,,-97.2024064865,http://www.winnipegtransit.com/stops/20032,20032,Eastbound Notre Dame at Tentler,0,20032
49.9165392478,,-97.2060498237,http://www.winnipegtransit.com/stops/20033,20033,Westbound Notre Dame at King Edward,0,20033
49.9163408469,,-97.2002203371,http://www.winnipegtransit.com/stops/20030,20030,Eastbound Notre Dame at Becker,0,20030
49.9165274103,,-97.2023865465,http://www.winnipegtransit.com/stops/20031,20031,Westbound Notre Dame at Tentler,0,20031
49.9163538287,,-97.2074358174,http://www.winnipegtransit.com/stops/20036,20036,Eastbound Notre Dame at King Edward,0,20036
49.8981057332,,-97.2070260125,http://www.winnipegtransit.com/stops/20037,20037,Westbound Sargent at King Edward,0,20037
49.9170872603,,-97.2065867109,http://www.winnipegtransit.com/stops/20034,20034,Northbound King Edward at Notre Dame,0,20034
49.9168584854,,-97.2069156021,http://www.winnipegtransit.com/stops/20035,20035,Southbound King Edward at Notre Dame,0,20035
49.9313009562,,-97.0626417873,http://www.winnipegtransit.com/stops/40122,40122,Eastbound Burnett at Brunswick,0,40122
49.9295221286,,-97.0595500042,http://www.winnipegtransit.com/stops/40123,40123,Southbound Brunswick at Red Oak,0,40123
49.8952971016,,-97.0250535637,http://www.winnipegtransit.com/stops/40120,40120,Westbound Regent at Plessis,0,40120
49.9459113806,,-97.0392790199,http://www.winnipegtransit.com/stops/40860,40860,Westbound Headmaster at Sunkist,0,40860
49.8898032432,,-97.0251803764,http://www.winnipegtransit.com/stops/40127,40127,Northbound Plessis at Kernaghan South,0,40127
49.8913407804,,-97.0246163689,http://www.winnipegtransit.com/stops/40124,40124,Westbound Kernaghan at Plessis,0,40124
49.8911908193,,-97.0247895733,http://www.winnipegtransit.com/stops/40125,40125,Eastbound Kernaghan at Plessis,0,40125
49.895593292,,-97.0255427596,http://www.winnipegtransit.com/stops/40128,40128,Southbound Plessis at Regent,0,40128
49.9282882917,,-97.0605331412,http://www.winnipegtransit.com/stops/40129,40129,Southbound Brunswick at Furniture Park,0,40129
49.8425822989,,-97.1596336331,http://www.winnipegtransit.com/stops/60225,60225,Southbound Beaumont at Waterford,0,60225
49.9075456271,,-97.1501146908,http://www.winnipegtransit.com/stops/10449,10449,Southbound Gunnell at Logan,0,10449
49.9263563337,,-97.0617253707,http://www.winnipegtransit.com/stops/40278,40278,Westbound McLeod at Brunswick,0,40278
49.9264299787,,-97.062363359,http://www.winnipegtransit.com/stops/40279,40279,Eastbound McLeod at Brunswick,0,40279
49.9461975856,,-97.0859499122,http://www.winnipegtransit.com/stops/40865,40865,Eastbound Whellams at Henderson,0,40865
49.9142331374,,-97.0699287463,http://www.winnipegtransit.com/stops/40272,40272,Westbound Concordia at Louelda,0,40272
49.9128576381,,-97.0705129893,http://www.winnipegtransit.com/stops/40273,40273,Southbound Louelda at Consol,0,40273
49.9174111194,,-97.0663191156,http://www.winnipegtransit.com/stops/40270,40270,Southbound Louelda at Green Valley,0,40270
49.9003382692,,-96.9799360434,http://www.winnipegtransit.com/stops/40688,40688,Southbound Redonda at Kildare,0,40688
49.9100757714,,-97.0746912244,http://www.winnipegtransit.com/stops/40276,40276,Westbound Munroe at Byars,0,40276
49.9098650862,,-97.0744628259,http://www.winnipegtransit.com/stops/40277,40277,Eastbound Munroe at Byars,0,40277
49.9111890288,,-97.0718610655,http://www.winnipegtransit.com/stops/40274,40274,Southbound Louelda at Prince Rupert,0,40274
49.9098930785,,-97.0729016913,http://www.winnipegtransit.com/stops/40275,40275,Southbound Louelda at Munroe,0,40275
49.9251368544,,-97.1691705105,http://www.winnipegtransit.com/stops/30494,30494,Northbound McPhillips at Manitoba,0,30494
49.9157158288,,-97.0676824658,http://www.winnipegtransit.com/stops/40687,40687,Southbound Louelda at Kimberly,0,40687
49.8857933679,,-97.1115339811,http://www.winnipegtransit.com/stops/50239,50239,Southbound Des Meurons at Yelle,0,50239
49.9325551669,,-97.0661031836,http://www.winnipegtransit.com/stops/40686,40686,Westbound Burnett at Gateway,0,40686
49.8848336883,,-97.1111537888,http://www.winnipegtransit.com/stops/50237,50237,Northbound Des Meurons at Bertrand,0,50237
49.9567958312,,-97.1838221761,http://www.winnipegtransit.com/stops/30617,30617,Northbound Mandalay at Anglia,0,30617
49.8832423489,,-97.11120198,http://www.winnipegtransit.com/stops/50235,50235,Southbound Des Meurons at Goulet,0,50235
49.8816343005,,-97.1107775196,http://www.winnipegtransit.com/stops/50234,50234,Northbound Des Meurons at Marion,0,50234
49.8816105112,,-97.110973336,http://www.winnipegtransit.com/stops/50233,50233,Southbound Des Meurons at Marion,0,50233
49.9538854537,,-97.1494129791,http://www.winnipegtransit.com/stops/30372,30372,Eastbound Leila at Watson East,0,30372
49.8798134587,,-97.1105423545,http://www.winnipegtransit.com/stops/50231,50231,Northbound Des Meurons at Eugenie,0,50231
49.877806565,,-97.1104815022,http://www.winnipegtransit.com/stops/50230,50230,Southbound Des Meurons at Dubuc,0,50230
49.8923447654,,-97.3040631762,http://www.winnipegtransit.com/stops/20326,20326,Westbound Hamilton at Cavalier West,0,20326
49.8921346496,,-97.305685647,http://www.winnipegtransit.com/stops/20327,20327,Westbound Hamilton at Chapman East,0,20327
49.8924831613,,-97.3012318691,http://www.winnipegtransit.com/stops/20324,20324,Eastbound Hamilton at Cavalier,0,20324
49.9503550181,,-97.1239817321,http://www.winnipegtransit.com/stops/30373,30373,Eastbound Templeton at McGregor,0,30373
49.8929168568,,-97.2952434347,http://www.winnipegtransit.com/stops/20322,20322,Eastbound Hamilton at Rogan,0,20322
49.8926752231,,-97.3014479011,http://www.winnipegtransit.com/stops/20323,20323,Westbound Hamilton at Cavalier,0,20323
49.9174983019,,-97.2122273465,http://www.winnipegtransit.com/stops/20320,20320,Westbound Red River College at RRC (19 via Notre Dame),0,20320
49.8931622784,,-97.2960284338,http://www.winnipegtransit.com/stops/20321,20321,Westbound Hamilton at Rogan,0,20321
49.9213646804,,-97.1173611408,http://www.winnipegtransit.com/stops/30069,30069,Southbound Scotia at Cathedral,0,30069
49.9505895049,,-97.0801159573,http://www.winnipegtransit.com/stops/40683,40683,Northbound Henderson at Gilmore,0,40683
49.8875827009,,-97.2782098052,http://www.winnipegtransit.com/stops/20437,20437,Northbound Sturgeon at Ness,0,20437
49.8918618551,,-97.3060989742,http://www.winnipegtransit.com/stops/20328,20328,Eastbound Hamilton at Chapman East,0,20328
49.8918838309,,-97.3076019158,http://www.winnipegtransit.com/stops/20329,20329,Westbound Hamilton at Chapman,0,20329
49.919262708,,-97.0394965952,http://www.winnipegtransit.com/stops/40698,40698,Southbound McLellan at Concordia,0,40698
49.8714450964,,-97.14371451,http://www.winnipegtransit.com/stops/10071,10071,Northbound Pembina at Nassau,0,10071
49.9115315929,,-97.1167133279,http://www.winnipegtransit.com/stops/40681,40681,Northbound Henderson at Dearborn,0,40681
49.9579929763,,-97.1838747276,http://www.winnipegtransit.com/stops/30616,30616,Southbound Mandalay at Playgreen,0,30616
49.9089427207,,-97.0650003371,http://www.winnipegtransit.com/stops/40690,40690,Southbound Panet at Girdwood,0,40690
49.8957153948,,-96.9640598836,http://www.winnipegtransit.com/stops/40875,40875,Westbound Edmund Gale at Chadwick South,0,40875
49.9526511071,,-97.0775106314,http://www.winnipegtransit.com/stops/40692,40692,Northbound Henderson at McIvor South,0,40692
49.9529576601,,-97.0775541876,http://www.winnipegtransit.com/stops/40693,40693,Southbound Henderson at McIvor South,0,40693
49.9227914998,,-97.0540522309,http://www.winnipegtransit.com/stops/40694,40694,Westbound Grassie at Molson,0,40694
49.9223094868,,-97.0451967252,http://www.winnipegtransit.com/stops/40695,40695,Eastbound Grassie at Pearn,0,40695
49.9213288042,,-97.041990217,http://www.winnipegtransit.com/stops/40696,40696,Southbound McLellan at Williamson,0,40696
49.9200238027,,-97.0414161614,http://www.winnipegtransit.com/stops/40697,40697,Southbound McLellan at Howard Kendel,0,40697
49.9065027611,,-97.1122573425,http://www.winnipegtransit.com/stops/40470,40470,Westbound Nairn at Stadacona,0,40470
49.9055053959,,-97.1084662352,http://www.winnipegtransit.com/stops/40471,40471,Westbound Nairn at Allan,0,40471
49.9401664221,,-97.1147328366,http://www.winnipegtransit.com/stops/30031,30031,Northbound Main at Royal,0,30031
49.9415549952,,-97.1143859361,http://www.winnipegtransit.com/stops/30030,30030,Eastbound Partridge at Main,0,30030
49.9359545105,,-97.1184649009,http://www.winnipegtransit.com/stops/30037,30037,Southbound Main at Hartford,0,30037
49.937311987,,-97.1173110306,http://www.winnipegtransit.com/stops/30036,30036,Southbound Main at Kilbride,0,30036
49.937553268,,-97.1166605391,http://www.winnipegtransit.com/stops/30035,30035,Northbound Main at Kilbride,0,30035
49.9391609151,,-97.1159567425,http://www.winnipegtransit.com/stops/30034,30034,Southbound Main at Burrin,0,30034
49.8997935512,,-97.2870217379,http://www.winnipegtransit.com/stops/20434,20434,Westbound Apple at Hamilton,0,20434
49.9145781091,,-97.1005750835,http://www.winnipegtransit.com/stops/40479,40479,Southbound Watt at Bowman,0,40479
49.9348208493,,-97.1195542492,http://www.winnipegtransit.com/stops/30039,30039,Southbound Main at St. Anthony,0,30039
49.9359675098,,-97.118157798,http://www.winnipegtransit.com/stops/30038,30038,Northbound Main at Hartford,0,30038
49.9086236687,,-97.1143473555,http://www.winnipegtransit.com/stops/40465,40465,Northbound Brazier at Talbot,0,40465
49.9443668869,,-97.0516914554,http://www.winnipegtransit.com/stops/40676,40676,Southbound Gateway at Ragsdill,0,40676
49.9448952038,,-97.0510150111,http://www.winnipegtransit.com/stops/40677,40677,Southbound Gateway at Ragsdill North,0,40677
49.9425094668,,-97.0466232013,http://www.winnipegtransit.com/stops/40674,40674,Westbound Ragsdill at Clearview,0,40674
49.9083412247,,-97.1146787204,http://www.winnipegtransit.com/stops/40464,40464,Southbound Brazier at Talbot,0,40464
49.9083523621,,-97.0695088808,http://www.winnipegtransit.com/stops/40672,40672,Westbound Munroe at Prevette,0,40672
49.9088540754,,-97.0710070497,http://www.winnipegtransit.com/stops/40673,40673,Westbound Munroe at Molson,0,40673
49.9172596201,,-97.0583427776,http://www.winnipegtransit.com/stops/40670,40670,Northbound Molson at Timberline,0,40670
49.9087808836,,-97.06985391,http://www.winnipegtransit.com/stops/40671,40671,Southbound Molson at Munroe,0,40671
49.928419733,,-97.1949353812,http://www.winnipegtransit.com/stops/30815,30815,Northbound Keewatin at Hekla,0,30815
49.9267427843,,-97.1952627617,http://www.winnipegtransit.com/stops/30814,30814,Southbound Keewatin at Park Lane,0,30814
49.9334300281,,-97.1949432734,http://www.winnipegtransit.com/stops/30817,30817,Northbound Keewatin at Manitoba,0,30817
49.9310824177,,-97.1949473776,http://www.winnipegtransit.com/stops/30816,30816,Northbound Keewatin at Selkirk,0,30816
49.9338399906,,-97.1952763422,http://www.winnipegtransit.com/stops/30811,30811,Southbound Keewatin at Manitoba,0,30811
49.9354675574,,-97.1952434078,http://www.winnipegtransit.com/stops/30810,30810,Southbound Keewatin at Tyndall,0,30810
49.9282721175,,-97.195275309,http://www.winnipegtransit.com/stops/30813,30813,Southbound Keewatin at Hekla,0,30813
49.9307907503,,-97.1952787707,http://www.winnipegtransit.com/stops/30812,30812,Southbound Keewatin at Selkirk,0,30812
49.8575646048,,-97.0867553916,http://www.winnipegtransit.com/stops/50309,50309,Southbound Archibald at Comanche,0,50309
49.8574890125,,-97.0865357591,http://www.winnipegtransit.com/stops/50308,50308,Northbound Archibald at Comanche,0,50308
49.9008807751,,-97.0212325867,http://www.winnipegtransit.com/stops/40109,40109,Westbound Kildare at Brewster,0,40109
49.9173459053,,-97.2122608444,http://www.winnipegtransit.com/stops/20435,20435,Westbound Red River College Terminal at Red River College (77),0,20435
49.8527579732,,-97.1117508002,http://www.winnipegtransit.com/stops/50303,50303,Westbound Fermor at St. Mary's,0,50303
49.8524573243,,-97.1120685859,http://www.winnipegtransit.com/stops/50302,50302,Eastbound Fermor at St. Mary's,0,50302
49.8515555233,,-97.1141348656,http://www.winnipegtransit.com/stops/50301,50301,Eastbound Fermor at Killarney,0,50301
49.907184918,,-97.1077598493,http://www.winnipegtransit.com/stops/40460,40460,Westbound Talbot at Allan,0,40460
49.8445757336,,-97.0511858198,http://www.winnipegtransit.com/stops/50307,50307,Westbound Capston at Garwick,0,50307
49.8444522275,,-97.0513298861,http://www.winnipegtransit.com/stops/50306,50306,Eastbound Capston at Mount Laurel,0,50306
49.8540991265,,-97.1073995192,http://www.winnipegtransit.com/stops/50305,50305,Westbound Fermor at St Thomas,0,50305
49.8535817117,,-97.1082127454,http://www.winnipegtransit.com/stops/50304,50304,Eastbound Fermor at St Thomas,0,50304
49.9337561524,,-97.2026095253,http://www.winnipegtransit.com/stops/30727,30727,Westbound Manitoba at Featherstone,0,30727
49.9337633163,,-97.2048110605,http://www.winnipegtransit.com/stops/30726,30726,Westbound Manitoba at Huber,0,30726
49.9336333577,,-97.204551117,http://www.winnipegtransit.com/stops/30725,30725,Eastbound Manitoba at Huber,0,30725
49.9077106812,,-97.1107616645,http://www.winnipegtransit.com/stops/40463,40463,Westbound Talbot at Stadacona,0,40463
49.9336072603,,-97.2063497543,http://www.winnipegtransit.com/stops/30723,30723,Westbound Manitoba at King Edward,0,30723
49.9435578504,,-97.0743044302,http://www.winnipegtransit.com/stops/40581,40581,Eastbound Donwood at Rothesay,0,40581
49.9544622935,,-97.1511753776,http://www.winnipegtransit.com/stops/30721,30721,Eastbound Leila at Watson,0,30721
49.9190349153,,-97.1695270399,http://www.winnipegtransit.com/stops/30720,30720,Westbound Jarvis at McPhillips (McPhillips St Stn),0,30720
49.9454932126,,-97.0825209602,http://www.winnipegtransit.com/stops/40588,40588,Eastbound Donwood at River East Plaza,0,40588
49.9442930598,,-97.085007883,http://www.winnipegtransit.com/stops/40589,40589,Eastbound Donwood at Sutton,0,40589
49.9336344609,,-97.2005655463,http://www.winnipegtransit.com/stops/30729,30729,Eastbound Manitoba at Ellington,0,30729
49.933634187,,-97.2028649007,http://www.winnipegtransit.com/stops/30728,30728,Eastbound Manitoba at Featherstone,0,30728
49.8242280921,,-97.1020167273,http://www.winnipegtransit.com/stops/50493,50493,Southbound Dakota at Hawkins,0,50493
49.8261004123,,-97.1031948601,http://www.winnipegtransit.com/stops/50492,50492,Northbound Dakota at Hazelwood,0,50492
49.825504835,,-97.1030791119,http://www.winnipegtransit.com/stops/50491,50491,Southbound Dakota at Hazelwood,0,50491
49.8275142623,,-97.104391005,http://www.winnipegtransit.com/stops/50490,50490,Northbound Dakota at Wales,0,50490
49.8231286186,,-97.1007945147,http://www.winnipegtransit.com/stops/50497,50497,Northbound Dakota at Novavista,0,50497
49.821204481,,-97.0992014774,http://www.winnipegtransit.com/stops/50496,50496,Northbound Dakota at Hyatt,0,50496
49.8230239389,,-97.1009932663,http://www.winnipegtransit.com/stops/50495,50495,Southbound Dakota at Novavista,0,50495
49.8246510488,,-97.1020279819,http://www.winnipegtransit.com/stops/50494,50494,Northbound Dakota at Hawkins,0,50494
