block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
a_41596,18,1,1,Tuxedo,29397,1_merged_627666,598163
a_41596,18,1,0,Garden City Centre via Jefferson,29396,1_merged_627666,598162
a_41596,18,1,1,Tuxedo,29399,1_merged_627666,598169
a_41596,18,1,0,Riverbend,29398,1_merged_627666,598168
a_42443,51,1,1,St. Vital Centre,29643,2_merged_627668,608644
a_42443,93,1,0,Highbury & Southfields,29821,2_merged_627668,608645
a_42443,93,1,1,St. Vital Centre,29820,2_merged_627668,608642
a_42443,51,1,0,U of Manitoba,29642,2_merged_627668,608643
a_42443,51,1,1,St. Vital Centre,29643,2_merged_627668,608640
a_42443,93,1,0,Highbury & Southfields,29821,2_merged_627668,608641
a_42444,51,1,1,St. Vital Centre,29644,2_merged_627668,608648
a_42444,93,1,0,Highbury & Southfields,29821,2_merged_627668,608649
a_42372,44,1,0,Kildonan Place via London,29596,2_merged_627668,606972
b_42716,16,1,0,Tyndall Park via Burrows,30283,1_merged_627669,614369
a_42372,44,1,0,Kildonan Place via London,29594,2_merged_627668,606976
a_42372,44,1,1,Broadway via Louelda,29593,2_merged_627668,606977
a_42372,44,1,0,Kildonan Place via London,29594,2_merged_627668,606974
a_42372,44,1,1,Broadway via Louelda,29593,2_merged_627668,606975
b_42716,16,1,1,Plaza Dr via St. Vital Centre,30275,1_merged_627669,614360
b_42716,16,1,0,Tyndall Park via Burrows,30276,1_merged_627669,614361
b_42716,16,1,1,Plaza Dr via St. Vital Centre,30277,1_merged_627669,614362
b_42716,16,1,0,Tyndall Park via Manitoba,30278,1_merged_627669,614363
b_42716,16,1,1,Island Lakes via Southdale Centre,30279,1_merged_627669,614364
b_42716,16,1,0,Tyndall Park via Manitoba,30280,1_merged_627669,614365
b_42716,16,1,1,Plaza Dr via St. Vital Centre,30281,1_merged_627669,614366
b_42716,16,1,0,Tyndall Park via Manitoba,30278,1_merged_627669,614367
a_41604,170,1,1,Downtown,29388,1_merged_627666,598291
a_41604,170,1,0,University of Manitoba,29387,1_merged_627666,598290
a_41604,170,1,1,Downtown,29388,1_merged_627666,598293
a_41604,170,1,0,University of Manitoba,29387,1_merged_627666,598292
a_41604,170,1,1,Downtown,29388,1_merged_627666,598295
a_41604,170,1,0,University of Manitoba,29387,1_merged_627666,598294
a_42386,71,1,0,Templeton via Sinclair,29712,2_merged_627668,607375
a_42386,71,1,1,Portage via McPhillips,29713,2_merged_627668,607374
a_41605,22,1,1,City Hall,29493,1_merged_627666,598299
a_41605,21,1,0,Crestview,29490,1_merged_627666,598298
a_42386,71,1,0,WalMart via McPhillips,29710,2_merged_627668,607379
a_42386,71,1,1,Portage via McPhillips,29713,2_merged_627668,607378
a_42344,92,1,0,Lakeside Meadows,29817,2_merged_627668,606396
a_42344,92,1,1,Crossroads Station,29816,2_merged_627668,606397
a_42344,92,1,0,Lakeside Meadows,29817,2_merged_627668,606394
a_42344,92,1,1,Crossroads Station,29816,2_merged_627668,606395
a_42344,92,1,0,Lakeside Meadows,29817,2_merged_627668,606392
a_42344,92,1,1,Crossroads Station,29816,2_merged_627668,606393
a_42344,92,1,0,Lakeside Meadows,29817,2_merged_627668,606390
a_42344,92,1,1,Crossroads Station,29816,2_merged_627668,606391
a_42344,92,1,0,Lakeside Meadows,29817,2_merged_627668,606398
a_42344,92,1,1,Crossroads Station,29816,2_merged_627668,606399
b_43121,14,1,0,South St. Vital via Dakota,30235,1_merged_627669,618545
b_43121,14,1,1,Ferry Road,30236,1_merged_627669,618546
b_42868,12,1,0,Polo Park,30224,1_merged_627669,616212
b_42765,22,2,1,City Hall,30083,1_merged_627669,615098
b_42868,18,1,0,Garden City Centre via Jefferson,30383,1_merged_627669,616210
a_41581,60,1,0,University of Manitoba,29678,1_merged_627666,598048
b_42869,31,1,1,City Hall,30118,1_merged_627669,616217
b_42869,28,1,0,Omands Creek,30105,1_merged_627669,616215
b_42764,66,1,0,Polo Park,30545,1_merged_627669,615091
b_42764,66,1,1,Downtown,30546,1_merged_627669,615090
b_42869,28,1,0,Omands Creek,30105,1_merged_627669,616218
b_42764,66,1,1,Downtown,30546,1_merged_627669,615092
b_42765,40,2,1,Balmoral Station,30435,1_merged_627669,615095
b_42765,22,2,0,Westwood,30086,1_merged_627669,615097
a_42328,60,1,1,Downtown,29676,2_merged_627668,606020
a_42328,60,1,0,University of Manitoba,29677,2_merged_627668,606021
a_42328,60,1,1,Downtown,29676,2_merged_627668,606022
a_42328,60,1,0,University of Manitoba,29677,2_merged_627668,606023
a_42328,60,1,1,Downtown,29676,2_merged_627668,606024
a_42328,60,1,0,University of Manitoba,29677,2_merged_627668,606025
a_42328,60,1,1,Downtown,29676,2_merged_627668,606026
a_42328,60,1,0,University of Manitoba,29677,2_merged_627668,606027
a_42328,60,1,1,Downtown,29676,2_merged_627668,606028
a_42328,60,1,0,University of Manitoba,29677,2_merged_627668,606029
b_42805,45,1,1,Downtown,30460,1_merged_627669,615541
b_42805,45,1,0,Kildonan Place,30457,1_merged_627669,615540
b_42806,20,1,0,Watt & Leighton,30053,1_merged_627669,615547
b_42806,20,1,1,Airport Terminal,30052,1_merged_627669,615546
b_42806,20,1,0,Watt & Leighton,30053,1_merged_627669,615545
b_42806,20,1,1,Airport Terminal,30056,1_merged_627669,615544
b_42806,20,1,0,Watt & Leighton,30053,1_merged_627669,615549
b_42806,20,1,1,Airport Terminal,30052,1_merged_627669,615548
a_42147,99,1,0,Windermere & Pembina,29860,1_merged_627666,603618
a_42147,99,1,1,Downtown,29861,1_merged_627666,603619
a_42147,99,1,0,Windermere & Pembina,29860,1_merged_627666,603610
a_42147,99,1,1,Downtown,29861,1_merged_627666,603611
a_42147,99,1,0,Windermere & Pembina,29860,1_merged_627666,603612
a_42147,99,1,1,Downtown,29861,1_merged_627666,603613
a_42147,99,1,0,Windermere & Pembina,29860,1_merged_627666,603614
a_42147,99,1,1,Downtown,29861,1_merged_627666,603615
a_42147,99,1,0,Windermere & Pembina,29860,1_merged_627666,603616
a_42147,99,1,1,Downtown,29861,1_merged_627666,603617
b_43198,22,1,0,St.Charles,30078,1_merged_627669,619635
a_42532,16,1,1,Southdale Centre,29311,3_merged_627667,610689
a_42532,16,1,0,Tyndall Park via Burrows,29335,3_merged_627667,610688
a_42531,16,1,1,St.Vital Centre,29314,3_merged_627667,610683
a_42531,16,1,0,Tyndall Park via Manitoba,29297,3_merged_627667,610682
a_42531,16,1,1,St.Vital Centre,29314,3_merged_627667,610681
a_42531,16,1,0,Tyndall Park via Manitoba,29297,3_merged_627667,610680
b_43198,22,1,0,St.Charles,30078,1_merged_627669,619637
a_42531,16,1,1,Selkirk & McPhillips,29329,3_merged_627667,610685
a_42531,16,1,0,Tyndall Park via Manitoba,29297,3_merged_627667,610684
a_42311,14,1,0,South St. Vital via Dakota,29246,2_merged_627668,605612
a_42311,14,1,1,Ferry Road,29247,2_merged_627668,605613
b_43198,22,1,1,City Hall,30079,1_merged_627669,619636
a_42311,14,1,0,South St. Vital via Paddington,29248,2_merged_627668,605616
a_42311,14,1,1,Ferry Road,29249,2_merged_627668,605617
a_42311,14,1,0,South St. Vital via Paddington,29248,2_merged_627668,605614
a_42311,14,1,1,Ferry Road,29249,2_merged_627668,605615
b_43197,65,1,0,Westdale,30540,1_merged_627669,619631
a_42311,14,1,0,South St. Vital via Paddington,29248,2_merged_627668,605618
a_42311,14,1,1,Ferry Road,29249,2_merged_627668,605619
a_41580,71,1,0,WalMart via McPhillips,29710,1_merged_627666,598037
a_42412,79,1,0,Westdale via Kenaston,29757,2_merged_627668,608052
a_41580,71,1,1,Portage via McPhillips,29713,1_merged_627666,598036
a_41580,71,1,0,Templeton via Sinclair,29712,1_merged_627666,598031
a_42412,79,1,0,Westdale via Kenaston,29757,2_merged_627668,608050
a_41580,71,1,1,Portage via Sinclair,29711,1_merged_627666,598030
b_43146,14,1,0,Downtown,30238,1_merged_627669,618878
a_41580,71,1,1,Portage via McPhillips,29713,1_merged_627666,598032
b_43070,39,1,0,Taylor Park & Ride,30433,1_merged_627669,618078
b_43069,60,1,1,Downtown,30532,1_merged_627669,618074
b_43069,60,1,0,University of Manitoba,30534,1_merged_627669,618075
b_43069,60,1,1,Downtown,30532,1_merged_627669,618070
b_43069,60,1,0,University of Manitoba,30534,1_merged_627669,618071
b_43069,60,1,1,Downtown,30532,1_merged_627669,618072
b_43069,60,1,0,University of Manitoba,30534,1_merged_627669,618073
b_43166,94,1,1,Windermere & Pembina,30681,1_merged_627669,619309
b_43166,94,1,0,Columbia & Rona,30680,1_merged_627669,619308
b_43166,94,1,1,Trottier & Chevrier,30679,1_merged_627669,619305
b_43166,94,1,0,Columbia & Rona,30678,1_merged_627669,619304
b_43166,94,1,1,Trottier & Chevrier,30679,1_merged_627669,619307
b_43166,94,1,0,Columbia & Rona,30680,1_merged_627669,619306
b_43165,94,1,1,Wildwood Park,30683,1_merged_627669,619301
b_43165,94,1,0,Columbia & Rona,30680,1_merged_627669,619300
a_41567,26,1,1,City Hall,29516,1_merged_627666,597742
a_41567,26,1,0,Polo Park,29514,1_merged_627666,597743
a_41664,41,1,0,North Kildonan,29582,1_merged_627666,598936
a_41567,26,1,1,City Hall,29513,1_merged_627666,597746
a_41567,26,1,0,Polo Park,29514,1_merged_627666,597747
a_41567,26,1,1,City Hall,29513,1_merged_627666,597744
a_41567,26,1,0,Polo Park,29514,1_merged_627666,597745
a_41567,26,1,1,City Hall,29513,1_merged_627666,597748
a_41567,26,1,0,Polo Park,29514,1_merged_627666,597749
a_41664,41,1,0,Glenway,29581,1_merged_627666,598938
b_43428,38,1,1,The Forks,30427,2_merged_627671,622203
b_43427,47,1,1,Balmoral Station,30476,2_merged_627671,622200
b_43428,38,1,0,Templeton & McPhillips,30426,2_merged_627671,622206
b_43428,38,1,1,William Stephenson & Main,30425,2_merged_627671,622207
b_43428,38,1,0,Templeton & McPhillips,30428,2_merged_627671,622204
b_43428,38,1,1,William Stephenson & Main,30425,2_merged_627671,622205
b_43428,38,1,0,Templeton & McPhillips,30426,2_merged_627671,622208
b_43428,38,1,1,William Stephenson & Main,30425,2_merged_627671,622209
b_43602,15,1,0,Airport via Wellington,30253,3_merged_627670,626185
b_43602,15,1,1,Mountain & Fife,30258,3_merged_627670,626184
b_43602,15,1,0,Downtown,30260,3_merged_627670,626187
b_43602,15,1,1,Mountain & Fife,30258,3_merged_627670,626186
b_43602,15,1,0,Airport via Wellington,30253,3_merged_627670,626181
b_43602,15,1,1,Mountain & Fife,30258,3_merged_627670,626180
b_43602,15,1,0,Airport via Wellington,30253,3_merged_627670,626183
b_43602,15,1,1,Mountain & Fife,30258,3_merged_627670,626182
b_42681,2,1,0,Downtown Spirit-counterclockwise,30049,1_merged_627669,613651
b_42681,2,1,0,Downtown Spirit-counterclockwise,30048,1_merged_627669,613650
b_42681,2,1,0,Downtown Spirit-counterclockwise,30049,1_merged_627669,613653
b_42681,2,1,0,Downtown Spirit-counterclockwise,30049,1_merged_627669,613652
b_42681,2,1,0,Downtown Spirit-counterclockwise,30049,1_merged_627669,613655
b_42681,2,1,0,Downtown Spirit-counterclockwise,30049,1_merged_627669,613654
b_42681,2,1,0,Downtown Spirit-counterclockwise,30049,1_merged_627669,613657
b_42681,2,1,0,Downtown Spirit-counterclockwise,30049,1_merged_627669,613656
b_42681,2,1,0,Downtown Spirit-counterclockwise,30049,1_merged_627669,613658
b_43671,93,1,1,St. Vital Centre,30676,3_merged_627670,627588
b_43671,93,1,0,Highbury & Southfields,30677,3_merged_627670,627589
b_43670,75,1,0,University of Manitoba,30578,3_merged_627670,627584
b_43670,75,1,1,Kildonan Place,30575,3_merged_627670,627585
b_43670,75,1,0,University of Manitoba,30578,3_merged_627670,627582
b_43670,75,1,1,Kildonan Place,30575,3_merged_627670,627583
b_43670,75,1,0,University of Manitoba,30578,3_merged_627670,627580
b_43670,75,1,1,Kildonan Place,30575,3_merged_627670,627581
b_43604,15,1,1,Mountain & Fife,30258,3_merged_627670,626239
b_43604,15,1,0,Airport via Wellington,30253,3_merged_627670,626238
b_43604,15,1,1,Mountain & Fife,30258,3_merged_627670,626237
b_43604,15,1,0,Airport via Wellington,30253,3_merged_627670,626236
b_43604,15,1,1,Mountain & Fife,30258,3_merged_627670,626235
b_43604,15,1,0,Airport via Wellington,30253,3_merged_627670,626234
b_43604,15,1,1,Mountain & Fife,30258,3_merged_627670,626233
b_43604,15,1,0,Airport via Wellington,30253,3_merged_627670,626232
b_43639,75,1,1,Kildonan Place,30575,3_merged_627670,627046
b_43639,75,1,0,University of Manitoba,30578,3_merged_627670,627045
a_42064,10,1,1,Wolseley via Tache,29161,1_merged_627666,602444
a_42514,10,1,1,Wolseley via Provencher,29163,3_merged_627667,610308
a_42514,10,1,0,St. Boniface via Tache,29162,3_merged_627667,610309
a_42514,10,1,1,Wolseley via Provencher,29163,3_merged_627667,610306
a_42514,10,1,0,St. Boniface via Tache,29162,3_merged_627667,610307
a_42064,10,1,0,St. Boniface via Tache,29162,1_merged_627666,602445
a_42513,18,1,0,Main & Templeton,29405,3_merged_627667,610302
a_42513,18,1,1,City Hall,29426,3_merged_627667,610303
a_42513,18,1,0,Garden City Centre via Jefferson,29396,3_merged_627667,610300
a_42513,18,1,1,Tuxedo,29397,3_merged_627667,610301
b_43262,44,1,0,Kildonan Place via Louelda,30449,1_merged_627669,620179
b_43260,66,1,1,Downtown,30548,1_merged_627669,620170
b_43260,66,1,0,Dieppe Loop,30549,1_merged_627669,620171
b_43261,44,1,1,Broadway via London,30448,1_merged_627669,620176
b_43261,44,1,1,Broadway via London,30448,1_merged_627669,620174
b_43261,44,1,0,Kildonan Place via Louelda,30449,1_merged_627669,620175
b_43531,72,1,1,University of Manitoba,30574,2_merged_627671,624693
b_43531,72,1,0,Richmond West via Killarney,30573,2_merged_627671,624692
b_43531,72,1,1,University of Manitoba,30572,2_merged_627671,624691
b_43531,72,1,0,Richmond West via Dalhousie,30571,2_merged_627671,624690
b_43531,72,1,1,University of Manitoba,30574,2_merged_627671,624697
b_43531,72,1,0,Richmond West via Killarney,30573,2_merged_627671,624696
b_43531,72,1,1,University of Manitoba,30572,2_merged_627671,624695
b_43531,72,1,0,Richmond West via Dalhousie,30571,2_merged_627671,624694
b_43531,72,1,1,University of Manitoba,30572,2_merged_627671,624699
b_43531,72,1,0,Richmond West via Dalhousie,30571,2_merged_627671,624698
b_43123,11,1,1,North Kildonan via Rothesay,30176,1_merged_627669,618565
b_43120,16,1,1,Island Lakes via Southdale Centre,30291,1_merged_627669,618535
a_42491,79,1,0,Westdale via Kenaston,29757,3_merged_627667,609756
b_43120,16,1,1,Plaza Dr via St. Vital Centre,30277,1_merged_627669,618537
b_43120,16,1,0,Tyndall Park via Burrows,30293,1_merged_627669,618536
b_43120,16,1,1,Plaza Dr via St. Vital Centre,30305,1_merged_627669,618531
a_42491,79,1,0,Westdale via Kenaston,29757,3_merged_627667,609752
b_43120,16,1,1,Island Lakes via Southdale Centre,30273,1_merged_627669,618533
b_43120,16,1,0,Selkirk & McPhillips,30306,1_merged_627669,618532
b_43120,16,1,1,Island Lakes via Southdale Centre,30279,1_merged_627669,618539
b_43120,16,1,0,Tyndall Park via Manitoba,30278,1_merged_627669,618538
a_42491,79,1,1,Polo Park via Kenaston,29758,3_merged_627667,609759
a_42491,79,1,0,Westdale via Kenaston,29757,3_merged_627667,609758
a_42412,79,1,0,Westdale via Kenaston,29754,2_merged_627668,608084
a_42413,72,1,0,Richmond West via Dalhousie,29715,2_merged_627668,608087
a_42412,79,1,0,Westdale via Kenaston,29754,2_merged_627668,608080
a_42412,79,1,1,Polo Park via Kenaston,29755,2_merged_627668,608081
a_42412,79,1,0,Westdale via Kenaston,29754,2_merged_627668,608082
a_42412,79,1,1,Polo Park via Kenaston,29755,2_merged_627668,608083
a_42413,72,1,1,University of Manitoba,29716,2_merged_627668,608088
a_42413,72,1,0,Richmond West via Killarney,29717,2_merged_627668,608089
a_41716,47,1,1,Balmoral Station,29620,1_merged_627666,599511
a_41716,47,1,0,Transcona via Kildare,29623,1_merged_627666,599510
a_41717,77,1,0,Polo Park,29729,1_merged_627666,599515
a_41717,77,1,1,Kildonan Place,29728,1_merged_627666,599514
a_41717,77,1,1,Red River College,29730,1_merged_627666,599516
a_41717,26,1,0,Polo Park,29514,1_merged_627666,599519
a_41717,26,1,1,City Hall,29513,1_merged_627666,599518
a_42521,71,1,1,Portage via Sinclair,29711,3_merged_627667,610467
a_42521,71,1,0,WalMart via McPhillips,29710,3_merged_627667,610466
b_42954,92,1,0,Lakeside Meadows,30673,1_merged_627669,617019
b_42954,92,1,1,Crossroads Station,30675,1_merged_627669,617018
b_42954,22,1,0,Crestview,30080,1_merged_627669,617013
b_42954,40,1,0,All Seasons,30434,1_merged_627669,617011
b_42954,42,1,0,Lakeside Meadows,30442,1_merged_627669,617016
b_42954,22,1,1,Portage & Woodhaven,30090,1_merged_627669,617014
a_42521,71,1,1,Portage via McPhillips,29713,3_merged_627667,610469
a_42521,71,1,0,Templeton via Sinclair,29712,3_merged_627667,610468
a_42369,79,1,0,Westdale via Kenaston,29757,2_merged_627668,606890
a_42453,60,1,0,University of Manitoba,29677,3_merged_627667,608875
a_42453,60,1,1,Downtown,29676,3_merged_627667,608874
a_42453,60,1,0,University of Manitoba,29677,3_merged_627667,608877
a_42453,60,1,1,Downtown,29676,3_merged_627667,608876
a_42453,60,1,0,University of Manitoba,29677,3_merged_627667,608871
a_42453,60,1,1,Downtown,29676,3_merged_627667,608870
a_42453,60,1,0,University of Manitoba,29677,3_merged_627667,608873
a_42453,60,1,1,Downtown,29676,3_merged_627667,608872
a_42077,98,1,0,Unicity,29854,1_merged_627666,602819
a_42077,98,1,1,Grace Hospital,29853,1_merged_627666,602818
a_42453,60,1,0,University of Manitoba,29677,3_merged_627667,608879
a_42453,60,1,1,Downtown,29676,3_merged_627667,608878
b_42704,92,1,1,Crossroads Station,30672,1_merged_627669,614092
b_42704,92,1,0,Lakeside Meadows,30673,1_merged_627669,614093
b_42704,92,1,1,Crossroads Station,30672,1_merged_627669,614090
b_42704,92,1,0,Lakeside Meadows,30673,1_merged_627669,614091
b_42704,92,1,1,Crossroads Station,30672,1_merged_627669,614096
b_42704,92,1,0,Lakeside Meadows,30673,1_merged_627669,614097
b_42704,92,1,1,Crossroads Station,30672,1_merged_627669,614094
b_42704,92,1,0,Lakeside Meadows,30673,1_merged_627669,614095
b_42704,92,1,1,Crossroads Station,30672,1_merged_627669,614098
b_42704,92,1,0,Lakeside Meadows,30673,1_merged_627669,614099
b_42936,16,1,0,Downtown,30312,1_merged_627669,616821
b_42936,16,1,1,Island Lakes via Southdale Centre,30273,1_merged_627669,616820
b_42937,20,1,1,Airport Terminal,30052,1_merged_627669,616825
b_42937,20,1,0,Watt & Leighton,30058,1_merged_627669,616824
b_42937,20,1,1,Airport Terminal,30052,1_merged_627669,616827
b_42937,20,1,0,Watt & Leighton,30053,1_merged_627669,616826
b_42937,20,1,0,Fort & Portage,30054,1_merged_627669,616828
a_42323,16,1,0,Tyndall Park via Manitoba,29303,2_merged_627668,605899
a_42322,66,1,1,Downtown,29690,2_merged_627668,605890
a_42322,66,1,0,Polo Park,29693,2_merged_627668,605891
a_42322,66,1,1,Downtown,29694,2_merged_627668,605892
a_42322,66,1,0,Unicity,29689,2_merged_627668,605893
a_42322,66,1,1,Downtown,29690,2_merged_627668,605894
a_42322,66,1,0,Polo Park,29693,2_merged_627668,605895
a_42322,66,1,1,Downtown,29694,2_merged_627668,605896
a_41939,77,1,1,Kildonan Place,29731,1_merged_627666,601396
a_41939,77,1,0,Polo Park,29729,1_merged_627666,601395
a_41939,77,1,1,Kildonan Place,29731,1_merged_627666,601394
a_41939,26,1,0,Polo Park,29514,1_merged_627666,601393
a_41939,19,1,1,Downtown via Notre Dame,29457,1_merged_627666,601391
b_42797,16,1,0,Selkirk & McPhillips,30274,1_merged_627669,615450
b_43656,92,1,0,Lakeside Meadows,30673,3_merged_627670,627386
b_42797,75,1,1,Kildonan Place,30575,1_merged_627669,615455
b_42797,75,1,0,University of Manitoba,30578,1_merged_627669,615454
b_42966,33,1,1,Fort & Portage,30130,1_merged_627669,617163
b_42966,33,1,0,Maples via Jefferson,30129,1_merged_627669,617162
b_42966,33,1,1,City Hall,30128,1_merged_627669,617161
b_42784,40,1,0,All Seasons,30434,1_merged_627669,615323
b_42784,25,1,0,Unicity,30097,1_merged_627669,615321
b_42966,33,1,0,Maples via Mapleglen,30127,1_merged_627669,617160
b_42785,21,1,0,Crestview,30065,1_merged_627669,615327
b_42785,58,1,1,City Hall,30524,1_merged_627669,615326
b_42967,65,1,0,Westdale,30540,1_merged_627669,617167
b_42785,21,1,1,City Hall,30066,1_merged_627669,615328
a_42537,95,1,0,Pan Am Pool,29841,3_merged_627667,610794
a_42407,82,1,1,Grace Hospital,29760,2_merged_627668,607948
a_42407,82,1,1,Grace Hospital,29760,2_merged_627668,607940
a_42407,82,1,0,Unicity,29759,2_merged_627668,607941
a_42407,82,1,1,Grace Hospital,29760,2_merged_627668,607942
a_42407,82,1,0,Unicity,29759,2_merged_627668,607943
a_42407,82,1,1,Grace Hospital,29760,2_merged_627668,607944
a_42407,82,1,0,Unicity,29759,2_merged_627668,607945
a_42407,82,1,1,Grace Hospital,29760,2_merged_627668,607946
a_42407,82,1,0,Unicity,29759,2_merged_627668,607947
a_42274,15,1,1,Mountain & Fife,29268,2_merged_627668,604769
a_42274,15,1,0,Airport via Wellington,29260,2_merged_627668,604768
a_42274,15,1,1,Mountain & Fife,29268,2_merged_627668,604761
a_42274,15,1,0,Airport via Flight Road,29264,2_merged_627668,604760
a_42274,15,1,1,Inkster Park via Church,29261,2_merged_627668,604763
a_42274,15,1,0,Airport via Wellington,29260,2_merged_627668,604762
a_42274,15,1,1,Inkster Park via Church,29261,2_merged_627668,604765
a_42274,15,1,0,Airport via Wellington,29262,2_merged_627668,604764
a_42274,15,1,1,Mountain & Fife,29268,2_merged_627668,604767
a_42274,15,1,0,Airport via Wellington,29262,2_merged_627668,604766
a_41826,160,1,0,University of Manitoba,29342,1_merged_627666,600444
a_41826,160,1,1,Downtown,29343,1_merged_627666,600445
a_41826,160,1,0,University of Manitoba,29342,1_merged_627666,600446
a_42389,86,1,1,Windermere & Pembina,29784,2_merged_627668,607491
a_41826,160,1,0,University of Manitoba,29342,1_merged_627666,600440
a_41826,160,1,1,Downtown,29343,1_merged_627666,600441
a_42390,12,1,1,City Hall,29240,2_merged_627668,607494
a_42390,12,1,0,Polo Park,29235,2_merged_627668,607495
a_42390,12,1,1,City Hall,29236,2_merged_627668,607498
a_42390,12,1,0,Polo Park,29235,2_merged_627668,607499
a_41827,16,1,0,Tyndall Park via Manitoba,29303,1_merged_627666,600449
a_42382,14,1,0,South St. Vital via Dakota,29246,2_merged_627668,607236
a_42382,14,1,1,Ferry Road,29247,2_merged_627668,607237
a_42382,14,1,0,South St. Vital via Dakota,29246,2_merged_627668,607234
a_42382,14,1,1,Ferry Road,29247,2_merged_627668,607235
a_42382,14,1,0,South St. Vital via Dakota,29246,2_merged_627668,607232
a_42382,14,1,1,Ferry Road,29247,2_merged_627668,607233
a_42382,14,1,0,South St. Vital via Dakota,29246,2_merged_627668,607230
a_42382,14,1,1,Ferry Road,29247,2_merged_627668,607231
a_41606,90,1,1,Henderson & Whellams,29804,1_merged_627666,598318
a_41606,90,1,0,Kildonan Place,29805,1_merged_627666,598319
a_42382,14,1,0,South St. Vital via Dakota,29246,2_merged_627668,607238
a_42382,14,1,1,Ferry Road,29247,2_merged_627668,607239
b_42722,33,1,0,Maples via Mapleglen,30134,1_merged_627669,614539
b_42722,33,1,1,Fort & Portage,30133,1_merged_627669,614538
a_42360,12,1,1,City Hall,29236,2_merged_627668,606721
a_42360,12,1,0,Polo Park,29235,2_merged_627668,606720
a_42360,12,1,1,City Hall,29236,2_merged_627668,606727
a_42360,12,1,0,Polo Park,29235,2_merged_627668,606726
a_42360,12,1,1,City Hall,29236,2_merged_627668,606725
a_42360,12,1,0,Polo Park,29235,2_merged_627668,606724
b_42722,33,1,0,Maples via Mapleglen,30134,1_merged_627669,614531
b_42722,33,1,1,Fort & Portage,30133,1_merged_627669,614530
b_42722,33,1,0,Maples via Mapleglen,30134,1_merged_627669,614533
b_42722,33,1,1,Fort & Portage,30133,1_merged_627669,614532
b_42722,33,1,0,Maples via Mapleglen,30134,1_merged_627669,614535
b_42722,33,1,1,Fort & Portage,30133,1_merged_627669,614534
b_42722,33,1,0,Maples via Mapleglen,30134,1_merged_627669,614537
b_42722,33,1,1,Fort & Portage,30133,1_merged_627669,614536
b_42851,55,1,1,U of Winnipeg via Meadowood,30510,1_merged_627669,616003
b_42851,55,1,0,St. Vital Centre via Dakota,30513,1_merged_627669,616002
b_42851,55,1,1,U of Winnipeg via Meadowood,30510,1_merged_627669,616001
b_42851,55,1,0,St. Vital Centre via Dakota,30513,1_merged_627669,616000
b_42851,55,1,1,U of Winnipeg via Meadowood,30510,1_merged_627669,616007
b_42851,55,1,0,St. Vital Centre via Dakota,30513,1_merged_627669,616006
b_42851,55,1,1,U of Winnipeg via Meadowood,30510,1_merged_627669,616005
b_42851,55,1,0,St. Vital Centre via Dakota,30513,1_merged_627669,616004
b_42851,55,1,1,U of Winnipeg via Dakota,30512,1_merged_627669,616009
b_42851,55,1,0,St.Vital Centre via Meadowood,30511,1_merged_627669,616008
a_42315,26,1,1,City Hall,29513,2_merged_627668,605707
b_43544,90,1,1,Henderson & Whellams,30663,2_merged_627671,624909
b_43544,90,1,0,Kildonan Place,30664,2_merged_627671,624908
b_43544,90,1,1,Henderson & Whellams,30663,2_merged_627671,624903
b_43544,90,1,0,Kildonan Place,30664,2_merged_627671,624902
b_43544,90,1,1,Henderson & Whellams,30663,2_merged_627671,624901
b_43544,90,1,0,Kildonan Place,30664,2_merged_627671,624900
b_43544,90,1,1,Henderson & Whellams,30663,2_merged_627671,624907
b_43544,90,1,0,Kildonan Place,30664,2_merged_627671,624906
b_43544,90,1,1,Henderson & Whellams,30663,2_merged_627671,624905
b_43544,90,1,0,Kildonan Place,30664,2_merged_627671,624904
a_42169,162,1,1,Killarney & Pembina,29359,1_merged_627666,603809
a_42169,162,1,0,University of Manitoba,29346,1_merged_627666,603808
a_42168,163,1,1,Downtown,29364,1_merged_627666,603803
a_42168,163,1,0,Bridgwater Forest,29363,1_merged_627666,603802
a_42168,57,1,1,University of Winnipeg,29667,1_merged_627666,603805
b_42819,44,1,0,Kildonan Place via London,30447,1_merged_627669,615666
b_42819,44,1,1,Broadway via Louelda,30446,1_merged_627669,615667
b_42819,44,1,0,Kildonan Place via Louelda,30449,1_merged_627669,615664
b_42819,44,1,1,Broadway via London,30448,1_merged_627669,615665
b_42819,44,1,0,Kildonan Place via London,30447,1_merged_627669,615662
b_42819,44,1,1,Broadway via Louelda,30446,1_merged_627669,615663
b_42819,183,1,1,Downtown,30019,1_merged_627669,615660
b_42819,44,1,0,Kildonan Place via Louelda,30449,1_merged_627669,615668
b_42819,44,1,1,Broadway via London,30448,1_merged_627669,615669
b_43038,10,1,0,St. Boniface via Tache,30156,1_merged_627669,617750
b_43038,10,1,1,Wolseley via Provencher,30151,1_merged_627669,617751
b_43038,10,1,0,St. Boniface via Tache,30150,1_merged_627669,617752
b_43038,10,1,1,Wolseley via Provencher,30151,1_merged_627669,617753
b_43038,10,1,0,St. Boniface via Tache,30150,1_merged_627669,617754
b_43650,90,1,0,Kildonan Place,30664,3_merged_627670,627284
b_43650,90,1,1,Henderson & Whellams,30663,3_merged_627670,627287
b_43650,90,1,0,Kildonan Place,30664,3_merged_627670,627286
b_43039,185,2,0,University of Manitoba,30022,1_merged_627669,617758
